Lot number,sold date,"V,Engine CC",MAKER,Chassis ID,Box of Modif.,Mileage,Condition,Start  price,Colour,year,sold price
30142,02.04.2025,2000,TOYOTA,MXUA80,G Leather - Package,32000,4.5,1 859 000 ¥,Black,2022,2709000
30232,02.04.2025,2000,TOYOTA,MXUA80,Z Leather - Package,27000,4.5,2 550 000 ¥,white,2022,3417000
33267,02.04.2025,2000,TOYOTA,MXUA80,G,43000,4.5,790 000 ¥,white,2022,2500000
2273,01.04.2025,2000,TOYOTA,MXUA80,S,29000,4.5,1 400 000 ¥,white,2022,2327000
2120,01.04.2025,2000,TOYOTA,MXUA80,G,29000,4.5,1 780 000 ¥,black,2022,2704000
12845,29.03.2025,2000,TOYOTA,MXUA80,G,47000,4.5,1 780 000 ¥,black,2022,2479000
72022,27.03.2025,2000,TOYOTA,MXUA80,G,34000,4.5,2 000 000 ¥,black,2022,2576000
2201,25.03.2025,2000,TOYOTA,MXUA80,G,42000,4.5,1 800 000 ¥,white,2022,2451000
2172,25.03.2025,2000,TOYOTA,MXUA80,G,27000,4.5,1 800 000 ¥,white,2022,2631000
2107,25.03.2025,2000,TOYOTA,MXUA80,G Leather - Package,29000,4.5,2 000 000 ¥,black,2022,2888000
3160,19.03.2025,2000,TOYOTA,MXUA80,S,40000,4.5,1 800 000 ¥,white,2022,2901000
2022,18.03.2025,2000,TOYOTA,MXUA80,Z,31000,4.5,2 280 000 ¥,white,2022,3174000
12395,15.03.2025,2000,TOYOTA,MXUA80,Z,29000,4.5,1 500 000 ¥,white,2022,3180000
2419,13.03.2025,2000,TOYOTA,MXUA80,Z,40000,4.5,2 380 000 ¥,black,2022,3211000
2282,13.03.2025,2000,TOYOTA,MXUA80,Z,28000,4.5,2 000 000 ¥,white,2022,2933000
16039,13.03.2025,2000,TOYOTA,MXUA80,G,38000,4.5,2 200 000 ¥,con,2022,2542000
36436,12.03.2025,2000,TOYOTA,MXUA80,G,41000,4.5,1 800 000 ¥,white,2022,2625000
76040,11.03.2025,2000,TOYOTA,MXUA80,Z Leather - Package,33000,4.5,2 300 000 ¥,white,2022,3602000
60202,11.03.2025,2000,TOYOTA,MXUA80,G,27000,4.5,2 180 000 ¥,white,2022,3140000
8418,10.03.2025,2000,TOYOTA,MXUA80,Z Leather - Package,39000,4.5,2 220 000 ¥,white,2022,3549000
2160,05.04.2025,2000,TOYOTA,MXUA80,S,50000,4,1 400 000 ¥,grey,2022,1910000
12289,05.04.2025,2000,TOYOTA,MXUA80,G,63000,4,1 700 000 ¥,white,2022,2441000
2131,03.04.2025,2000,TOYOTA,MXUA80,G,54000,4,2 050 000 ¥,black,2022,2581000
2016,03.04.2025,2000,TOYOTA,MXUA80,Z Leather - Package,31000,4,2 400 000 ¥,black,2022,3342000
157,02.04.2025,2000,TOYOTA,MXUA80,G Leather Package,52000,4,0 ¥,white,2022,2666000
2353,01.04.2025,2000,TOYOTA,MXUA80,S,40000,4,1 300 000 ¥,grey,2022,2200000
2151,01.04.2025,2000,TOYOTA,MXUA80,S,51000,4,1 300 000 ¥,black,2022,2164000
1022,28.03.2025,2000,TOYOTA,MXUA80,Z,24000,4,2 200 000 ¥,Pearl White,2022,2885000
52033,27.03.2025,2000,TOYOTA,MXUA80,S,46000,4,1 300 000 ¥,grey,2022,2152000
